,Company,Location,Year,Fuel,Miles,Gear,Price,Name,Brand,Model,Engine Volume,Horsepower
4018,,Östergötland,2019,Bensin,6363,Automat,259800,Peugeot 5008 SUV 1.2 PureTech 130hk Active Sensorer CarPlay,Peugeot,5008 SUV,,130.0
4019,,Göteborg,2017,Diesel,12600,Automat,159900,Ford Mondeo 2.0 TDCi Powershift Euro 6 Kamera Drag varmare,Ford,Mondeo 2,,
4020,,Älvsborg,2022,Bensin,1788,Automat,209900,Seat Arona 1.0 TSI STYLE DSG 110 HK,Seat,Arona 1,1.0,110.0
4021,,Älvsborg,2023,Bensin,151,Manuell,194900,"Seat Arona 95hk, manuell, bensin, fin spec.",Seat,Arona 95hk,,95.0
4023,,Västerbotten,2021,Miljöbränsle/Hybrid,2904,Automat,229900,Toyota Corolla Touring Sports Hybrid e-CVT Life Kamera/MoK,Toyota,Corolla Touring,,
4024,,Västmanland,2018,Bensin,5612,Automat,269000,Volvo V90 T5 254hk Momentum Geartronic Navi Drag,Volvo,V90 T5,,254.0
4025,,Stockholm,2018,Diesel,7647,Automat,359000,Mercedes-Benz GLC 220 d Coupé 4Matic Exclusive 360-Kamera Dr,Mercedes-Benz,GLC 220,,
4026,,Stockholm,2019,El,2450,Automat,258700,BMW i3s I3S 120 Ah Comfort Advanced,BMW,i3s I3S,,
4027,,Skaraborg,2010,Miljöbränsle/Hybrid,19000,Manuell,44900,Saab 9-3 1.8t BioPower Linear,Saab,9-3 1,,
4030,,Kronoberg,2020,Diesel,2800,Automat,425000,Mercedes-Benz Sprinter LÅNGT HÖGSKÅP 316 CDI 163HK Aut,Mercedes-Benz,Sprinter LÅNGT,,163.0
4031,,Västmanland,2019,Bensin,4500,Manuell,214000,"Volkswagen Golf TSI 150Hk,R-line,",Volkswagen,Golf TSI,,
4032,,Värmland,2013,Diesel,21000,Automat,79900,Chevrolet Captiva 2.2 VCDi 7-Sits AWD Hydra-Matic 184hk Drag,Chevrolet,Captiva 2,,184.0
4033,,Stockholm,2021,Bensin,5010,Manuell,205000,"Skoda Kamiq STYLE 1,5 TSI 150 HK 6 VXL DRAGPAKET SoV-HJUL",Skoda,Kamiq STYLE,5.0,150.0
4034,,Stockholm,2021,Bensin,6086,Automat,199000,Skoda Kamiq STYLE 1.0TSI AUTOMAT DRAGPAKET/SoV DÄCK,Skoda,Kamiq STYLE,,
4035,,Stockholm,2022,El,3551,Automat,409900,Volkswagen ID.4 Pro Performance Komfort/ Värmepump,Volkswagen,ID,,
4036,,Stockholm,2018,Bensin,5600,Automat,184900,Volkswagen Golf Sportscombi TSI 110 DSG7/PDC,Volkswagen,Golf Sportscombi,,
4037,,Kronoberg,2021,El,5727,Automat,278300,Kia E-SOUL Advance Long Range 64 kWh *V-hjul*GPS*Värmare*,Kia,E-SOUL Advance,,
4038,,Kronoberg,2022,Diesel,7600,Automat,409000,Volvo XC60 AWD B4 MILDHYBRID 197HK 4x4 Advanced Navi Aut,Volvo,XC60 AWD,60.0,197.0
4040,,Stockholm,2018,Diesel,14229,Manuell,169900,Volkswagen Caddy Maxi 2.0 TDI 4M D-VÄRM DRAG 1 ÄGARE MOMS EU,Volkswagen,Caddy Maxi,2.0,
4041,,Stockholm,2018,Diesel,15104,Manuell,289900,Ford Transit 350 Chassi Cab 2.0 DUBBELMONTAGE BG-LYFT EU6,Ford,Transit 350,,
4042,,Stockholm,2017,Diesel,17983,Automat,274900,Volkswagen Transporter Chassi Cab T32 4M MOMS EU6 204hk,Volkswagen,Transporter Chassi,,204.0
4043,,Stockholm,2016,Bensin,6532,Automat,349900,Ford Explorer 3.5 V6 Ecoboost 4WD SPORT 7-SITS PANO NAVI,Ford,Explorer 3,,
4044,,Skaraborg,2018,Diesel,8710,Automat,159000,Ford Transit Connect 230 LWB,Ford,Transit Connect,,
4045,,Örebro,2022,Diesel,1400,Manuell,163000,"Renault Kangoo Express OBS 95 hk GPS Back-kamera  8"" skärm",Renault,Kangoo Express,,95.0
4046,Företag,Kalmar,2017,Bensin,8050,Manuell,124000,Nissan Pulsar 1.2 DIG-T,Nissan,Pulsar 1,,
4047,Företag,Kalmar,2014,Miljöbränsle/Hybrid,9649,Automat,148000,Toyota Auris Touring Sports Hybrid,Toyota,Auris Touring,,
4048,,Skåne,2020,Diesel,14605,Automat,229900,Volvo V60 D4 Momentum SE II,Volvo,V60 D4,,
4049,,Stockholm,2020,Miljöbränsle/Hybrid,3530,Automat,234900,Volkswagen Golf GTE 204hk DSG Plug-In | Cockpit | Värmare |,Volkswagen,Golf GTE,,204.0
4050,,Skaraborg,2010,Bensin,17000,Manuell,57500,Peugeot 3008 1.6 THP Nyservad/6-VXL/Panorama/Motor & Kupevär,Peugeot,3008 1,,
4051,,Östergötland,2018,Diesel,14806,Automat,269900,Volvo V90 D4 Inscription,Volvo,V90 D4,,
4052,,Jönköping,2019,Diesel,10279,Manuell,215000,Volvo V60 D3 Momentum Edition,Volvo,V60 D3,,
4053,,Uppsala,2006,Bensin,26198,Automat,52000,"BMW 325 xi Sedan Advantage, Comfort Euro 4",BMW,325 xi,,
4054,,Stockholm,2015,Bensin,9300,Automat,324900,Mercedes-Benz CLA 45 AMG 4M Pano Navi Milltek,Mercedes-Benz,CLA 45,,
4055,,Stockholm,2017,Diesel,10245,Manuell,189900,Kia Sportage 2.0 CRDi 185hk AWD I Backkamera I Navi |,Kia,Sportage 2,,185.0
4056,,Stockholm,2018,Diesel,17350,Automat,209900,BMW 420 d Gran Coupé M SPORT H/K TAKLUCKA B-KAMERA 190HK EU6,BMW,420 d,,190.0
4057,,Stockholm,2017,Diesel,14878,Automat,279900,Mercedes-Benz E 220 9G AMG PANO WIDESCREEN VÄRMARE BURMESTER,Mercedes-Benz,E 220,,
4058,,Stockholm,2016,Bensin,15733,Automat,199900,BMW 428 i GC M-SPORT NAVI-PRO SKINN HIFI DRAG EU6 245HK,BMW,428 i,,245.0
4059,,Göteborg,2021,El,4380,Automat,559000,Audi E-Tron Sportback 55 quattro S-line B&O/Pano/Drag/360°,Audi,E-Tron Sportback,,
4061,,Älvsborg,2019,Diesel,14615,Automat,239000,Audi A4 Avant 40 TDI Quattro 2.0,Audi,A4 Avant,40.0,
4062,,Östergötland,2020,Diesel,9689,Automat,289900,Volvo V60 D4 Geartronic Inscription/ Drag / Läder / VOC / HK,Volvo,V60 D4,,
4063,,Stockholm,2006,Bensin,16690,Manuell,29900,Peugeot 307 5-dörrar 1.6/GPS/Bluetooth/109hk,Peugeot,307 5-dörrar,,109.0
4064,,Dalarna,2018,Miljöbränsle/Hybrid,8000,Automat,199000,"Kia Niro 1.6 PLUG-IN ADVANCE PLUS 1, Dragkrok",Kia,Niro 1,,
4065,,Uppsala,2009,Bensin,24100,Manuell,28900,"Peugeot 308 SW 1.6 THP Euro 4, 2009",Peugeot,308 SW,,
4066,,Skåne,2022,Bensin,2418,Automat,279900,Peugeot 308 1.2 PureTech Allure Backkamera 130hk,Peugeot,308 1,,130.0
4067,,Värmland,2011,Diesel,23200,Manuell,107500,"Audi A5 Sportback 2.0 TDI DPF Comfort,Dieselvärmare,2brukare",Audi,A5 Sportback,2.0,
4068,,Jönköping,1966,Bensin,12000,Manuell,320000,Pontiac 2+2 Cabriolet 6.9 V8,Pontiac,2,,
4069,,Norrbotten,2023,El,649,Automat,289900,MG 4 Electric Standard 51 kWh 7års garanti/Carplay/Rattvärme,MG,4 Electric,,
4070,,Göteborg,2017,Diesel,9454,Automat,209800,BMW 320 d xDrive 190hk Touring Sport Line Drag M-Ratt HiFi,BMW,320 d,,190.0
4071,,Kalmar,2016,Diesel,19215,Automat,132000,Volkswagen Caddy Maxi 2.0 TDI BlueM  Eu6 DSG 150hk Moms/VAT,Volkswagen,Caddy Maxi,2.0,150.0
4072,,Uppsala,2021,Miljöbränsle/Hybrid,4910,Automat,229000,Kia CEED SW Plug-in Hybrid Advance Plus Drag,Kia,CEED SW,,
4074,,Uppsala,2021,Bensin,1050,Manuell,189900,"Seat Leon Sportstourer TSI 130HK STYLE, Drag",Seat,Leon Sportstourer,,130.0
4075,,Uppsala,2023,Bensin,600,Manuell,219800,"Skoda Scala 1,0 TSI 110 hk Style",Skoda,Scala 1,0.0,110.0
4076,,Uppsala,2019,Diesel,18100,Automat,189800,Volkswagen Passat SC 2.0 TDI 190HK 4M R-LINE,Volkswagen,Passat SC,2.0,190.0
4077,,Uppsala,2021,Bensin,12150,Manuell,144800,Seat Leon 5D TSI 110HK STYLE | P-SENSOR,Seat,Leon 5D,,110.0
4078,,Uppsala,2023,Bensin,3300,Automat,389900,Skoda Kodiaq STYLE 2.0 TSI 190HK STYLE,Skoda,Kodiaq STYLE,2.0,190.0
4079,,Stockholm,2014,Bensin,10377,Manuell,89000,Peugeot 308 1.6 THP Allure Navigation Panoramaglastak,Peugeot,308 1,,
4080,,Södermanland,2020,Bensin,8755,Automat,338700,Volvo XC60 B5 Advanced Offroad VOC Värm Kamera Navi Välserv,Volvo,XC60 B5,,
4081,,Södermanland,2018,Diesel,12613,Automat,168800,Volkswagen Golf Sportscombi 115hk Premium Kamera GPS CarPlay,Volkswagen,Golf Sportscombi,,115.0
4082,,Stockholm,2018,Diesel,13862,Automat,149800,Ford Transit Custom 2.0 Värmare Drag V-inredd B-Kamera Moms,Ford,Transit Custom,,
4083,,Jämtland,2023,Bensin,3556,Automat,439900,Volkswagen Tiguan Allspace 190TSI / Black R / Drag / IQ-Led,Volkswagen,Tiguan Allspace,,
4085,,Norrbotten,2022,Diesel,4350,Automat,429000,Volvo V90 Cross Country B4 AWD Diesel Adv Edt,Volvo,V90 Cross,4.0,
4086,,Norrbotten,2022,Bensin,4341,Automat,214000,Ford Focus Active Kombi 1.0 125 Edition A Kombi_HMC,Ford,Focus Active,,
4087,,Stockholm,2014,Diesel,13594,Automat,168900,Volvo V60 D4 181hk Momentum Värmare Rattvärme BLIS Ny Kamrem,Volvo,V60 D4,,181.0
4088,,Stockholm,2021,Bensin,6275,Manuell,239800,Skoda Karoq 1.0 TSI 110hk P-Värmare B-Kamera Canton Drag,Skoda,Karoq 1,1.0,110.0
4089,,Stockholm,2020,Diesel,5998,Manuell,164900,"Opel Astra Enjoy 1,5D Motorvärmare, Vinterhjul",Opel,Astra Enjoy,,
4090,,Stockholm,2010,Bensin,12705,Automat,139900,Chrysler Town & Country 3.8 V6 HCP-ANPASSAD RAMP EL-DÖRRAR,Chrysler,Town,,
4091,,Skåne,2020,Bensin,4765,Automat,1339000,Porsche 911 Carrera S 992 450 hk PDK,Porsche,911 Carrera,,450.0
4092,,Skåne,2006,Bensin,1885,Manuell,829000,Porsche 911 Carrera 4S,Porsche,911 Carrera,,
4093,,Stockholm,2020,Bensin,2541,Automat,259900,Jeep Compass GSE 1.3 T-GDi 150hk Aut - Bluetooth,Jeep,Compass GSE,,150.0
4094,,Västerbotten,2018,Diesel,8924,Automat,289800,BMW 520 d xDrive Touring Sport line HiFi 360° Navi Skinn Dra,BMW,520 d,,
4095,,Stockholm,2021,El,4304,Automat,269900,Peugeot e-2008 GT 50kWh 136hk - Carplay,Peugeot,e-2008 GT,,136.0
4096,,Göteborg,2015,Diesel,18146,Automat,129900,Volkswagen Passat Alltrack 2.0 TDI 177hk 4M Exclusive Krok,Volkswagen,Passat Alltrack,2.0,177.0
4097,,Östergötland,2021,Miljöbränsle/Hybrid,3457,Automat,259900,Kia CEED SW Plug-in Hybrid Advance Plus,Kia,CEED SW,,
4098,,Stockholm,2021,El,9550,Automat,369900,"Tesla Model 3 Long Range AWD DRAG PANO 6,10% RÄNTA 3690/MÅN",Tesla,Model 3,,
4099,,Skåne,2021,Bensin,3341,Manuell,149900,Renault Clio TCe 90 Zen 5-d II,Renault,Clio TCe,,
4100,,Skaraborg,2021,Miljöbränsle/Hybrid,3880,Automat,239400,Kia Cee´d Sportswagon Plug-in Hybrid SW PHEV Advance Plus,Kia,Cee,,
4101,,Stockholm,2021,El,5604,Automat,659900,Tesla Model X Long Range AWD Autopilot 6-sits Dragkrok Pano,Tesla,Model X,,
4102,,Stockholm,2021,Bensin,3534,Automat,385000,"Skoda Kodiaq L&K 2,0 TSI 190 4X4 DSG",Skoda,Kodiaq L,0.0,
4103,,Kalmar,2023,Bensin,3371,Automat,364900,Volvo XC40 B3 FWD Bensin Core,Volvo,XC40 B3,,
4104,,Stockholm,2021,Miljöbränsle/Hybrid,5432,Automat,349000,Lexus NX 300h AWD Keyless Backkamera Carplay Dragkrok Skinn,Lexus,NX 300h,,
4106,,Göteborg,2010,Diesel,16495,Automat,59900,Citroën Grand C4 Picasso 2.0 HDiF EGS 7-SITS/NYKAMREM/DRAG,Citroën,Grand C4,,
4107,,Dalarna,2016,Diesel,11735,Manuell,139500,"Renault trafic Skåpbil Skåp L2H1 1200 1,6 dCi 115hk",Renault,trafic Skåpbil,,115.0
4108,,Dalarna,2015,Bensin,10778,Manuell,79500,"Dacia Logan MCV 0,9 TCe 90 hk Laureate",Dacia,Logan MCV,,90.0
4109,,Göteborg,2023,Miljöbränsle/Hybrid,287,Automat,489900,"Toyota C-HR Hybrid AWD-i 2,0 ELHYBRID EXECUTIVE PREMIERE EDI",Toyota,C-HR Hybrid,,
4110,,Västernorrland,2023,Diesel,52,Automat,599900,Ford Tourneo Custom 320 L2 170 Aut Titanium,Ford,Tourneo Custom,,
4111,,Stockholm,2021,Bensin,5386,Automat,305900,Skoda Superb Kombi Style TSI150 DSG Business/Drag,Skoda,Superb Kombi,,
4112,,Stockholm,2021,Miljöbränsle/Hybrid,795,Automat,309900,"Toyota Yaris Cross Hybrid E-Four 1,5 PREMIERE EDITION AWD-I",Toyota,Yaris Cross,,
4113,,Halland,2023,Bensin,134,Automat,2175000,Porsche 911 992 Targa 4 GTS 480 hk,Porsche,911 992,,480.0
4114,,Skåne,2005,Bensin,20240,Manuell,24900,Volkswagen Golf 5-dr 1.6 Euro 4,Volkswagen,Golf 5-dr,,
4115,,Stockholm,2021,Bensin,2391,Automat,359000,Audi A5 Sportback 45 TFSI quattro 265HKCarplay,Audi,A5 Sportback,,265.0
4116,,Stockholm,2021,Bensin,1936,Automat,254000,Audi Q2 35 TFSI 150HK Backkamera / Carplay,Audi,Q2 35,,150.0
4117,,Stockholm,2021,Bensin,3933,Automat,244000,Audi A3 Sportback 35 TFSI 150HK Cockpit / Carplay,Audi,A3 Sportback,,150.0
4118,,Dalarna,2022,El,1832,Automat,219500,Renault Zoe R110 PhII 52 kWh Zen Batteriköp II,Renault,Zoe R110,,
4119,,Gävleborg,2022,Miljöbränsle/Hybrid,753,Automat,475000,"Toyota RAV4 Hybrid AWD-i 2,5 GR SPORT BI-TONE/S-V-Hjul,Drag,",Toyota,RAV4 Hybrid,,
4120,,Skåne,2021,Miljöbränsle/Hybrid,2636,Automat,399000,Volvo XC40 Recharge T5 Inscription | Parkeringskamera bak |,Volvo,XC40 Recharge,,
4121,,Skåne,2021,Bensin,3261,Manuell,259000,Volvo XC40 T2 FWD Momentum | Klimatpaket |,Volvo,XC40 T2,,
4122,,Skåne,2021,Miljöbränsle/Hybrid,2668,Automat,199500,Renault Clio E-TECH 140 Intens 5-d,Renault,Clio E-TECH,,
4123,,Skåne,2020,Bensin,5064,Automat,539500,Volvo XC90 T5 AWD Inscription 7-säten,Volvo,XC90 T5,5.0,
4124,,Skåne,2021,Bensin,7301,Automat,189500,Renault Captur TCe 140 Zen EDC / Trafikskyltsigenkänning /,Renault,Captur TCe,,
4125,,Skåne,2021,Miljöbränsle/Hybrid,4602,Automat,369000,Volvo V60 Recharge T6 Inscription Expression,Volvo,V60 Recharge,,
4126,,Skåne,2021,Miljöbränsle/Hybrid,1454,Automat,300000,Lynk & Co 01 PHEV,,,,
4127,,Skåne,2021,Miljöbränsle/Hybrid,2019,Automat,290000,Lynk & Co 01 PHEV,,,,
4129,,Kronoberg,2014,Diesel,16800,Manuell,144800,BMW X1 M Sport sDrive18d Manuell 6.99%,BMW,X1 M,,
4130,,Skåne,2020,Bensin,9259,Automat,349500,Volvo V90 Cross Country T5 AWD Advanced Edt,Volvo,V90 Cross,5.0,
4131,,Skåne,2021,Bensin,3825,Manuell,249000,Volvo XC40 T2 FWD Momentum | Klimatpaket |,Volvo,XC40 T2,,
4132,,Skåne,2020,Miljöbränsle/Hybrid,5003,Automat,468500,Volvo S90 T8 TE Inscription,Volvo,S90 T8,,
4133,,Skåne,2023,El,975,Automat,454500,Volvo XC40 Recharge Single Motor Core / Fritt serviceavtal 3,Volvo,XC40 Recharge,,
4134,,Skåne,2021,Miljöbränsle/Hybrid,3637,Automat,229900,Renault Captur E-TECH Plugin-Hybrid 160 PHEV Intens A,Renault,Captur E-TECH,,
4135,,Skåne,2021,Bensin,7147,Automat,389500,Volvo XC60 B5 Bensin Momentum Advanced SE | Teknikpaket |,Volvo,XC60 B5,,
4136,,Skåne,2022,Miljöbränsle/Hybrid,3889,Automat,469500,Volvo V90 Recharge T6 Inscription Expression | Parkeringssen,Volvo,V90 Recharge,,
4137,,Skåne,2018,Diesel,10098,Automat,229500,Volvo V60 Cross Country D4 Classic Plus,Volvo,V60 Cross,,
4138,,Skåne,2021,Bensin,4139,Automat,299500,Volvo XC40 T2 FWD Momentum Advanced | Parkeringssensor bak |,Volvo,XC40 T2,,
4139,,Skåne,2009,Miljöbränsle/Hybrid,12799,Manuell,69900,Volkswagen Golf 1.6 Multifuel Style 102 Hk Kamrembytt,Volkswagen,Golf 1,,
4140,,Halland,2010,Diesel,21098,Manuell,37500,Kia Venga 1.4 CRDi Euro 5,Kia,Venga 1,,
4141,,Örebro,2019,Diesel,13700,Automat,289900,Volkswagen Tiguan Allspace TDI 190 4M R-line 7-sits Cockpit,Volkswagen,Tiguan Allspace,,
4142,,Älvsborg,2020,Diesel,11894,Automat,209900,Renault Koleos Business dCi 190 A 4WD II,Renault,Koleos Business,,
4143,,Stockholm,2015,Diesel,18500,Manuell,104900,Skoda Octavia 1.6 TDI 4x4/ Drag/ Värmare/ P-Sensor/ Ny Serv,Skoda,Octavia 1,1.6,
4144,,Stockholm,2022,Miljöbränsle/Hybrid,2940,Automat,229900,Toyota Yaris 1.5 HSD Style / LED / Key-Less / V-Hjul,Toyota,Yaris 1,,
4145,,Skåne,2019,Miljöbränsle/Hybrid,10969,Automat,399500,Volvo XC60 T8 TE R-Design | Parkeringskamera 360 | Navigatio,Volvo,XC60 T8,,
4146,,Skåne,2021,Bensin,5269,Automat,274900,Volvo XC40 T2 FWD Momentum Core / Klimatpaket /,Volvo,XC40 T2,,
4147,,Skåne,2021,Miljöbränsle/Hybrid,7949,Automat,629500,Volvo XC90 Recharge T8 R-Des Pro Edition 7-säten / Dragkrok,Volvo,XC90 Recharge,,
4149,,Skåne,2023,Miljöbränsle/Hybrid,3645,Automat,549500,Volvo V90 Recharge T6 Plus Bright | Parkeringskamera bak |,Volvo,V90 Recharge,,
4150,,Skåne,2021,Bensin,4623,Automat,279900,Volvo XC40 T2 FWD Momentum | Parkeringssensor bak |,Volvo,XC40 T2,,
4151,,Skåne,2021,Miljöbränsle/Hybrid,10887,Automat,319500,Volvo V60 Recharge T6 Inscription Expression,Volvo,V60 Recharge,,
4152,,Skåne,2023,El,630,Automat,569500,Volvo XC40 Recharge Twin motor Ultimate / Dragkrok /,Volvo,XC40 Recharge,,
4153,,Skåne,2023,El,2114,Automat,499500,Volvo C40 Recharge Twin motor Core / Fritt serviceavtal 36må,Volvo,C40 Recharge,,
4154,,Skåne,2022,Bensin,6548,Automat,319500,Volvo V60 B4 Bensin Mom Adv Navi Pro Edition,Volvo,V60 B4,,
4155,,Skåne,2021,Miljöbränsle/Hybrid,5258,Automat,249700,Kia Niro P-HEV DCT Advance Plus Euro 6,Kia,Niro P-HEV,,
4157,,Skåne,2021,Miljöbränsle/Hybrid,10165,Automat,378500,Volvo XC60 T6 AWD Recharge Inscr Expression / Navigation /,Volvo,XC60 T6,6.0,
4158,,Skåne,2023,El,2999,Automat,479500,Volvo XC40 Recharge Single Motor Plus | Parkeringssensor fra,Volvo,XC40 Recharge,,
4159,,Skåne,2019,Bensin,12293,Automat,279500,Volvo S60 T5 R-Design / Navigation /,Volvo,S60 T5,,
4160,,Stockholm,2021,Bensin,4524,Automat,245000,Seat Ateca 1.5 TSI (150hk),Seat,Ateca 1,1.5,150.0
4161,,Stockholm,2021,Bensin,2262,Automat,310000,"BMW 330e Touring, G21 Sport line (292hk)",BMW,330e Touring,,292.0
4162,,Älvsborg,2021,Diesel,7624,Automat,299900,Volkswagen Passat Sportscombi SC GT 2.0 TDI 4MOTION,Volkswagen,Passat Sportscombi,2.0,
4163,,Älvsborg,2021,Bensin,4356,Automat,269900,"Skoda Karoq STYLE 1,5 TSI 150 DSG7",Skoda,Karoq STYLE,5.0,
4164,,Skaraborg,2020,El,3800,Automat,179000,Volkswagen e-up!,Volkswagen,e-up,,
4165,,Stockholm,2015,Bensin,4506,Automat,149900,Renault Captur AUTOMAT / VÄRMARE / NAVI / 4506 MIL,Renault,Captur AUTOMAT,,
4166,,Stockholm,2006,Bensin,19200,Automat,84900,Volvo V50 T5 AWD/ PDC/ DRAGKROK,Volvo,V50 T5,5.0,
4167,,Stockholm,2013,Diesel,12000,Manuell,79900,Citroën Jumper 35 2.2 HDi 130hk L2 H2 DRAGKROK,Citroën,Jumper 35,,130.0
4168,,Stockholm,2019,Bensin,4006,Manuell,119900,Renault Clio Sport Tourer / BT / NAVI / EN ÄGARE / KOMBI,Renault,Clio Sport,,
4169,,Stockholm,2013,Bensin,17728,Manuell,139900,Volvo V40 Cross Country T4 MOMENTUM / K-REM BYTT / B-KAM,Volvo,V40 Cross,,
4170,,Skaraborg,2016,Diesel,6040,Automat,229900,Mercedes-Benz Vito 114 CDI 2.8t 7G-Tronic Plus Lång 136hk,Mercedes-Benz,Vito 114,,136.0
4171,,Jönköping,2015,Diesel,19400,Manuell,79900,Ford Focus 1.6 TDCi 115Hk TITANIUM KOMBI VÄLSKÖTT!!,Ford,Focus 1,,
4172,,Stockholm,2017,Diesel,8487,Manuell,199900,Renault Trafic 145HK / DRAG/D-VÄRM/B-KAM,Renault,Trafic 145HK,,145.0
4173,,Stockholm,2015,Bensin,5205,Automat,174900,Volkswagen Touran BENSIN / AUTOMAT / FARTH / 5205 MIL,Volkswagen,Touran BENSIN,,
4174,,Stockholm,2016,Diesel,19050,Automat,319900,Land Rover Range Rover Sport SDV6 306HK 4WD TOPPUTR | 3084kr,Land,Rover Range,,306.0
4175,Företag,Dalarna,2018,Miljöbränsle/Hybrid,5900,Automat,214900,Kia Niro Hybrid 1.6 (141hk),Kia,Niro Hybrid,,141.0
4176,,Dalarna,2017,Diesel,17000,Automat,195000,Hyundai Santa Fe 2.2 D 4WD Premium,Hyundai,Santa Fe,,
4177,,Stockholm,2008,Bensin,13514,Automat,59900,Opel Corsa NY SERVAD / AUTOMAT /BENSIN,Opel,Corsa NY,,
4178,,Stockholm,2017,Diesel,13132,Automat,369800,Volkswagen Amarok Aviater 3.0 4M Värm Drag Diff L-Släde Moms,Volkswagen,Amarok Aviater,,
4179,,Stockholm,2018,Diesel,10976,Manuell,159800,Renault trafic L2 Värmare Nyservad Dragkrok B-Kamera Moms,Renault,trafic L2,,
4180,,Älvsborg,2023,Miljöbränsle/Hybrid,5,Automat,319900,"Toyota Corolla Hybrid 1,8 5D Executive Backkamera",Toyota,Corolla Hybrid,,
4181,,Älvsborg,2016,Bensin,11200,Manuell,99000,Peugeot 308 SW 1.2 110HK STYLE / PANORAMA / NAVI / DRAG,Peugeot,308 SW,,110.0
4182,,Uppsala,2023,Bensin,1087,Manuell,149900,Kia Picanto 1.0 MPI Advance,Kia,Picanto 1,,
4183,,Örebro,2015,Diesel,14518,Automat,163900,"Volkswagen Tiguan 2.0 TDI 4-M 177hk  R-Line, Drag, D-Värmare",Volkswagen,Tiguan 2,2.0,177.0
4184,,Stockholm,2011,Bensin,7814,Automat,99900,Kia Venga BENSIN / DRAG / VÄRMARE/ NY SERV/ NYBES,Kia,Venga BENSIN,,
4185,,Stockholm,2013,Bensin,16248,Automat,129900,Mazda 6 BENSIN / KOMBI / BT / PDC / NAVI,Mazda,6 BENSIN,,
4186,,Södermanland,2017,Bensin,8755,Automat,219900,Kia Sportage 1.6 T-GDI AWD DCT GT-Line,Kia,Sportage 1,,
4187,,Stockholm,2015,Bensin,11966,Automat,119900,Nissan Pulsar B-KAMERA / BT / NAVI / DRAG,Nissan,Pulsar B-KAMERA,,
4188,,Stockholm,2013,Miljöbränsle/Hybrid,12290,Automat,109900,Toyota Yaris 1 BRUKARE / NY SERV / NY BES /,Toyota,Yaris 1,,
4189,,Stockholm,2012,Bensin,4692,Manuell,94900,Skoda Fabia 1.2 TSI / LÅGMIL / FARTHÅLLARE / NY BES,Skoda,Fabia 1,1.2,
4190,,Halland,2018,Diesel,22139,Automat,199900,Nissan Navara Automat Tekna 190hk Skinn GPS Sollucka Nybes,Nissan,Navara Automat,,190.0
4191,,Västernorrland,2019,Bensin,12640,Manuell,139800,Dacia Duster 1.6 SCe 115hk 4x4 Backkamera Välservad,Dacia,Duster 1,,115.0
4192,,Västernorrland,2017,Diesel,11123,Automat,218900,"Audi A4 Avant 2.0 TDI 190hk Quattro Motorvärmare 0,45l/mil",Audi,A4 Avant,2.0,190.0
4193,,Stockholm,2015,Bensin,7300,Manuell,99900,Renault Clio NAVI / BT / NY SERVAD / NY BESIKTAD,Renault,Clio NAVI,,
4194,,Stockholm,2016,Bensin,1860,Automat,119900,Nissan Micra 1.2 CVT / AUTOMAT / AC / LÅGA MIL,Nissan,Micra 1,,
4195,,Göteborg,1995,Bensin,10000,Automat,349000,BMW 850 Ci Coupé 5.4L V12 326hk Automat,BMW,850 Ci,,326.0
4196,,Västernorrland,2015,Diesel,12000,Manuell,99000,Ford transit Connect 230 LWB 1.6 TDCi MOMSAD 3-SITSIG 95HK,Ford,transit Connect,,95.0
4197,,Östergötland,2013,Bensin,5200,Manuell,74899,Kia Picanto 5-dörrar 1.0 MPI GLS Euro 5,Kia,Picanto 5-dörrar,,
4198,,Uppsala,2022,Diesel,10,Manuell,374875,Peugeot Expert  PRO+ L2 BlueHDi 145hk Värmare/Dragkrok,Peugeot,Expert,,145.0
4199,,Stockholm,2013,Bensin,16370,Automat,109900,Volkswagen Touran 1.4TSI / DRAG / GPS / M-VÄRMARE / B-KAMERA,Volkswagen,Touran 1,,
4200,,Stockholm,2018,Bensin,225,Automat,152900,Citroën C3 LÅGMIL 225 mil/ APPLE CARPLAY/PDC/,Citroën,C3 LÅGMIL,,
4201,,Stockholm,2016,El,4531,Automat,139900,Nissan Leaf 30 kWh Navigation Backkamera 4531mil 109hk,Nissan,Leaf 30,,109.0
4202,,Stockholm,2020,Diesel,11700,Automat,324900,Mitsubishi L200 Dubbelhytt MOMS 4WD/DRAG/360-KAM/KAMPANJ,Mitsubishi,L200 Dubbelhytt,,
4203,,Stockholm,2021,Miljöbränsle/Hybrid,2700,Automat,269900,Toyota Corolla 1.8 HSD TS Trek SPI / 2700mil / V-Hjul,Toyota,Corolla 1,,
4204,,Halland,2010,Bensin,30800,Manuell,49900,Toyota Avensis Kombi 2.0 Euro 4,Toyota,Avensis Kombi,,
4205,,Östergötland,2020,Bensin,7197,Automat,278900,BMW 320 i xDrive Gran Turismo M Sport Navi Skinn Drag,BMW,320 i,,
4206,,Östergötland,2017,Diesel,6322,Manuell,154800,Kia Cee´d Sportswagon 1.6 136hk GT-Line Kamera Navi Välserva,Kia,Cee,,136.0
4207,,Östergötland,2015,Bensin,6002,Automat,129800,Seat Ibiza 1.2 TSI 105hk Style En-bruk Värmare Navi Välserv,Seat,Ibiza 1,1.2,105.0
